TIME_PERIOD,OBS_VALUE
2019-Q1,-3.461673954235
2019-Q1,1.526308907985
2019-Q2,4.100008421607
2019-Q2,1.911836352471
2019-Q3,1.877252252107
2019-Q3,2.076369888656
2019-Q4,0.888786671228
2019-Q4,3.198899655298
2020-Q1,-3.841130937571
2020-Q1,-0.395015216318
2020-Q2,-15.492886127534
2020-Q2,-15.471201760077
2020-Q3,4.890666354404
2020-Q3,2.559287641133
2020-Q4,2.599340295429
2020-Q4,2.414478127414
2021-Q1,-0.596710782911
2021-Q1,0.591552377125
2021-Q2,-0.227840124087
2021-Q2,-1.466372062246
2021-Q3,-1.611303226651
2021-Q3,-10.967537497674
2021-Q4,0.115023258387
2021-Q4,7.58426548357
2022-Q1,5.629639379972
2022-Q1,2.654374305493
2022-Q2,13.756169726651
2022-Q2,3.542883456095
2022-Q3,-6.660909715016
2022-Q3,2.140214917704
2022-Q4,2.049515379216
2022-Q4,-0.122531362065
2023-Q1,3.540352436899
2023-Q1,4.486571086514
2023-Q2,5.895553233641
2023-Q2,9.470612512284
2023-Q3,5.71525077257
2023-Q3,4.415893538134
2023-Q4,1.17940829608
2023-Q4,2.734734185789
2024-Q1,-1.110228305215
2024-Q1,3.33819137578
2024-Q2,-7.958469925978
2024-Q2,-3.55248783891
2024-Q3,-3.366356064472
2024-Q3,-3.281125739653
2024-Q4,0.18600057622
2024-Q4,-1.402808651437
